CityName,StateName,Latitude,Longitude,Population,Timezone
Round Lake Beach,Illinois,42.3791,-88.0811,284607,C
Round Lake Heights,Illinois,42.3855,-88.1039,2696,C
Round Lake Park,Illinois,42.3309,-88.075,7704,C
Roxana,Illinois,38.8315,-90.0465,1465,C
Royalton,Illinois,37.8773,-89.1142,1126,C
Rushville,Illinois,40.1199,-90.5666,2972,C
Saint Anne,Illinois,41.0233,-87.7184,1193,C
Saint Charles,Illinois,41.9193,-88.311,32714,C
Saint Elmo,Illinois,39.0235,-88.8508,1384,C
Saint Jacob,Illinois,38.7197,-89.7678,1230,C
Saint Joseph,Illinois,40.1141,-88.0354,5037,C
Salem,Illinois,38.6278,-88.9578,7954,C
Sandoval,Illinois,38.612,-89.1193,1221,C
Sandwich,Illinois,41.6497,-88.6178,7387,C
Sauk Village,Illinois,41.4907,-87.5702,10452,C
Savanna,Illinois,42.0904,-90.1396,3125,C
Savoy,Illinois,40.0602,-88.2553,8272,C
Schaumburg,Illinois,42.0307,-88.0838,74184,C
Schiller Park,Illinois,41.9586,-87.8693,11640,C
Seneca,Illinois,41.3211,-88.5881,2268,C
Sesser,Illinois,38.0905,-89.0509,1890,C
Shawneetown,Illinois,37.7164,-88.1862,1128,C
Shelbyville,Illinois,39.4096,-88.8005,4823,C
Sheridan,Illinois,41.5285,-88.6789,2712,C
Sherman,Illinois,39.8877,-89.6065,4701,C
Shiloh,Illinois,38.5535,-89.9161,13090,C
Shorewood,Illinois,41.5175,-88.2149,17249,C
Sidney,Illinois,40.025,-88.0721,1210,C
Silvis,Illinois,41.4975,-90.4101,7571,C
Skokie,Illinois,42.0359,-87.74,63978,C
Sleepy Hollow,Illinois,42.0913,-88.3137,3313,C
Smithton,Illinois,38.4168,-89.9898,3841,C
Somonauk,Illinois,41.642,-88.6732,1881,C
South Barrington,Illinois,42.0881,-88.1579,4981,C
South Beloit,Illinois,42.4821,-89.0249,7673,C
South Chicago Heights,Illinois,41.4831,-87.637,4085,C
South Elgin,Illinois,41.9907,-88.3132,22549,C
South Holland,Illinois,41.5977,-87.6022,21732,C
South Jacksonville,Illinois,39.7024,-90.2293,3165,C
South Pekin,Illinois,40.4959,-89.6525,1104,C
South Roxana,Illinois,38.814,-90.0605,1978,C
Southern View,Illinois,39.756,-89.6512,1599,C
Sparta,Illinois,38.1513,-89.7185,4083,C
Spring Grove,Illinois,42.4547,-88.2403,5725,C
Spring Valley,Illinois,41.3358,-89.2034,5239,C
Springfield,Illinois,39.7712,-89.6539,159394,C
Staunton,Illinois,39.0117,-89.7904,5950,C
Steeleville,Illinois,38.0084,-89.6624,3256,C
Steger,Illinois,41.4722,-87.6183,9411,C
Sterling,Illinois,41.7997,-89.6952,27695,C
Stickney,Illinois,41.8183,-87.773,6694,C
Stillman Valley,Illinois,42.1041,-89.18,1054,C
Stockton,Illinois,42.3521,-90.0007,1746,C
Stone Park,Illinois,41.9033,-87.8806,4892,C
Streamwood,Illinois,42.0209,-88.1778,39978,C
Streator,Illinois,41.1242,-88.8296,17050,C
Sugar Grove,Illinois,41.7758,-88.448,9830,C
Sullivan,Illinois,39.5953,-88.6085,4586,C
Summit,Illinois,41.7877,-87.8145,11278,C
Sumner,Illinois,38.7197,-87.8726,3160,C
Swansea,Illinois,38.5507,-89.9859,13518,C
Sycamore,Illinois,41.9951,-88.6812,18022,C
Taylorville,Illinois,39.5328,-89.2804,13014,C
Teutopolis,Illinois,39.1314,-88.4818,1588,C
Third Lake,Illinois,42.3708,-88.0123,1171,C
Thomasboro,Illinois,40.2439,-88.1877,1110,C
Thornton,Illinois,41.571,-87.6187,2448,C
Tilton,Illinois,40.0941,-87.6398,2584,C
Tinley Park,Illinois,41.567,-87.8051,56668,C
Toledo,Illinois,39.2724,-88.2412,1220,C
Tolono,Illinois,39.9912,-88.2625,3449,C
Toluca,Illinois,41.0044,-89.1339,1301,C
Toulon,Illinois,41.0935,-89.8633,1177,C
Tower Lake,Illinois,42.2315,-88.1538,1250,C
Tremont,Illinois,40.5249,-89.4906,2141,C
Trenton,Illinois,38.6071,-89.6804,2638,C
Troy,Illinois,38.727,-89.8968,10176,C
Tuscola,Illinois,39.7978,-88.2759,4714,C
University Park,Illinois,41.446,-87.7154,7006,C
Urbana,Illinois,40.1106,-88.1972,41989,C
Valmeyer,Illinois,38.3064,-90.2979,1256,C
Vandalia,Illinois,38.9754,-89.1117,7277,C
Venice,Illinois,38.6719,-90.1689,1895,C
Vernon Hills,Illinois,42.2341,-87.9608,26253,C
Vienna,Illinois,37.4143,-88.8871,1687,C
Villa Grove,Illinois,39.8645,-88.16,2466,C
Villa Park,Illinois,41.8864,-87.9779,21836,C
Virden,Illinois,39.5058,-89.7711,4193,C
Virginia,Illinois,39.9518,-90.211,1476,C
Volo,Illinois,42.3299,-88.1598,5462,C
Wadsworth,Illinois,42.4441,-87.9199,3707,C
Walnut,Illinois,41.557,-89.5908,1335,C
Wamac,Illinois,38.4972,-89.1456,1135,C
Warren,Illinois,42.4948,-89.9913,1332,C
Warrensburg,Illinois,39.9318,-89.0619,1142,C
Warrenville,Illinois,41.821,-88.1856,13269,C
Warsaw,Illinois,40.3509,-91.4277,1508,C
Washburn,Illinois,40.9203,-89.2918,1098,C
Washington,Illinois,40.7048,-89.4346,16811,C
Washington Park,Illinois,38.6285,-90.0928,3933,C
Waterloo,Illinois,38.3403,-90.1538,10135,C
Waterman,Illinois,41.7683,-88.7659,1498,C
Watseka,Illinois,40.7748,-87.7292,4732,C
Wauconda,Illinois,42.2748,-88.1359,13737,C
Waukegan,Illinois,42.3697,-87.8716,87729,C
Waverly,Illinois,39.5926,-89.9523,1230,C
Wayne,Illinois,41.9494,-88.2583,2439,C
Wayne City,Illinois,38.3481,-88.5894,1021,C
West Chicago,Illinois,41.8958,-88.2252,27182,C
West Dundee,Illinois,42.0984,-88.3072,7352,C
West Frankfort,Illinois,37.8997,-88.9302,8703,C
West Peoria,Illinois,40.6972,-89.6394,4566,C
Westchester,Illinois,41.8492,-87.8906,16461,C
Western Springs,Illinois,41.8022,-87.9006,13479,C
Westmont,Illinois,41.7948,-87.9742,24756,C
Westville,Illinois,40.044,-87.6389,3039,C
Wheaton,Illinois,41.8561,-88.1083,53373,C
Wheeling,Illinois,42.1308,-87.9239,38562,C
White Hall,Illinois,39.4388,-90.4019,3810,C
Williamsville,Illinois,39.9517,-89.5504,1494,C
Willow Springs,Illinois,41.7351,-87.8835,5643,C
Willowbrook,Illinois,41.7635,-87.9456,8521,C
Wilmette,Illinois,42.077,-87.7282,27418,C
Wilmington,Illinois,41.3198,-88.1434,5691,C
Winchester,Illinois,39.6298,-90.456,1480,C
Windsor,Illinois,39.4389,-88.5953,1154,C
Winfield,Illinois,41.8776,-88.1505,9685,C
Winnebago,Illinois,42.2671,-89.2338,2989,C
Winnetka,Illinois,42.1064,-87.7421,12480,C
Winthrop Harbor,Illinois,42.4805,-87.8291,6745,C
Wonder Lake,Illinois,42.3791,-88.3493,4396,C
Wood Dale,Illinois,41.9666,-87.9808,13798,C
Wood River,Illinois,38.8633,-90.0773,10263,C
Woodridge,Illinois,41.7369,-88.0408,33598,C
Woodstock,Illinois,42.3102,-88.4356,25833,C
Worden,Illinois,38.9314,-89.8404,1030,C
Worth,Illinois,41.6877,-87.7916,10661,C
Wyoming,Illinois,41.0637,-89.773,1295,C
Yorkville,Illinois,41.6563,-88.4508,19388,C
Zeigler,Illinois,37.9066,-89.0521,1742,C
Zion,Illinois,42.4598,-87.8509,23952,C
Akron,Indiana,41.0388,-86.0249,1123,C
Albany,Indiana,40.3057,-85.2332,2169,C
Albion,Indiana,41.3966,-85.4186,2327,C
Alexandria,Indiana,40.2583,-85.676,5015,C
Anderson,Indiana,40.0874,-85.692,86481,C
Andrews,Indiana,40.8605,-85.6023,1133,C
Angola,Indiana,41.6432,-85.0051,11252,C
Arcadia,Indiana,40.1742,-86.0211,1666,C
Argos,Indiana,41.2379,-86.2523,1637,C
Attica,Indiana,40.2877,-87.2449,5036,C
Auburn,Indiana,41.3666,-85.056,22457,C
Aurora,Indiana,39.0676,-84.9051,3703,E
Austin,Indiana,38.7417,-85.8118,4120,C
Avilla,Indiana,41.3637,-85.2317,2425,C
Avon,Indiana,39.7599,-86.3911,17568,C
Bargersville,Indiana,39.5412,-86.2004,7457,C
Batesville,Indiana,39.2974,-85.2139,7831,C
Battle Ground,Indiana,40.5076,-86.8527,1946,C
Bedford,Indiana,38.8603,-86.4895,14845,C
Beech Grove,Indiana,39.7153,-86.087,14795,C
Berne,Indiana,40.6567,-84.9555,5677,C
Bicknell,Indiana,38.7743,-87.3078,3165,C
Bloomfield,Indiana,39.0262,-86.9373,2413,C
Bloomington,Indiana,39.1637,-86.5256,114959,C
Bluffton,Indiana,40.7426,-85.173,10085,C
Boonville,Indiana,38.0469,-87.2845,6348,C
Bourbon,Indiana,41.2993,-86.1168,1767,C
Brazil,Indiana,39.5232,-87.1244,8078,C
Bremen,Indiana,41.448,-86.1507,4589,C
Bristol,Indiana,41.7184,-85.8227,1683,C
Brooklyn,Indiana,39.5436,-86.3674,1579,C
Brookston,Indiana,40.601,-86.8663,1527,C
Brookville,Indiana,39.4232,-85.0114,2509,C
Brownsburg,Indiana,39.8328,-86.3824,25911,C
Brownstown,Indiana,38.8791,-86.0466,3111,C
Burns Harbor,Indiana,41.6197,-87.1256,1727,C
Butler,Indiana,41.4274,-84.8721,2661,C
Cambridge City,Indiana,39.8124,-85.1703,3615,C
Cannelton,Indiana,37.9106,-86.7377,1504,C
Carmel,Indiana,39.9658,-86.1461,92198,C
Cayuga,Indiana,39.9474,-87.4646,1114,C
Cedar Lake,Indiana,41.3694,-87.4381,12470,C
Centerville,Indiana,39.8298,-84.9935,2549,C
Chandler,Indiana,38.0368,-87.3747,3371,C
Charlestown,Indiana,38.427,-85.6677,7496,E
Chesterfield,Indiana,40.113,-85.5942,2488,C
Chesterton,Indiana,41.5995,-87.0549,13503,C
Churubusco,Indiana,41.2308,-85.3201,1823,C
Cicero,Indiana,40.1248,-86.0244,4862,C
Clarksville,Indiana,38.3223,-85.7673,21694,E
Clayton,Indiana,39.6883,-86.5231,1011,C
Clermont,Indiana,39.8167,-86.3207,1423,C
Clinton,Indiana,39.6607,-87.4046,6202,C
Cloverdale,Indiana,39.5211,-86.7995,2113,C
Columbia City,Indiana,41.1613,-85.4855,9535,C
Columbus,Indiana,39.2091,-85.918,58771,C
Connersville,Indiana,39.6582,-85.141,14646,C
Converse,Indiana,40.577,-85.8779,1219,C
Corydon,Indiana,38.2132,-86.126,5532,E
Covington,Indiana,40.1404,-87.391,2509,C
Crawfordsville,Indiana,40.0433,-86.8961,18305,C
Crothersville,Indiana,38.7946,-85.8397,1564,C
Crown Point,Indiana,41.414,-87.3455,29625,C
Culver,Indiana,41.2158,-86.4234,1422,C
Cumberland,Indiana,39.7852,-85.9498,5683,C
Dale,Indiana,38.1733,-86.9849,1502,C
Daleville,Indiana,40.1186,-85.5576,1665,C
Danville,Indiana,39.7607,-86.5081,9819,C
Darmstadt,Indiana,38.0938,-87.5793,1425,C
Dayton,Indiana,40.3759,-86.7747,1647,C
Decatur,Indiana,40.8301,-84.9281,10613,C
Delphi,Indiana,40.5831,-86.6672,2996,C
DeMotte,Indiana,41.1987,-87.1974,4942,C
Dillsboro,Indiana,39.0185,-85.053,1404,E
Dunkirk,Indiana,40.3745,-85.2073,3491,C
Dyer,Indiana,41.4977,-87.5088,15941,C
East Chicago,Indiana,41.6484,-87.4536,28215,C
Eaton,Indiana,40.322,-85.359,1741,C
Edgewood,Indiana,40.1032,-85.7374,1862,C
Edinburgh,Indiana,39.351,-85.9627,4592,C
Elkhart,Indiana,41.6913,-85.9628,148131,C
Ellettsville,Indiana,39.2322,-86.6238,6677,C
Elwood,Indiana,40.2743,-85.8371,9218,C
Evansville,Indiana,37.9882,-87.5339,232285,C
Fairmount,Indiana,40.4173,-85.6478,2780,C
Fairview Park,Indiana,39.6821,-87.4142,1312,C
Farmersburg,Indiana,39.2526,-87.3807,1081,C
Farmland,Indiana,40.1895,-85.1273,1261,C
Ferdinand,Indiana,38.2265,-86.8626,2205,C
Fishers,Indiana,39.9589,-85.967,91832,C
Flora,Indiana,40.5452,-86.5242,1981,C
Fort Branch,Indiana,38.2462,-87.5735,4372,C
Fort Wayne,Indiana,41.0885,-85.1436,328564,C
Fortville,Indiana,39.924,-85.8465,4032,C
Fowler,Indiana,40.6171,-87.3185,2274,C
Frankfort,Indiana,40.2799,-86.518,16079,C
Franklin,Indiana,39.4934,-86.0545,25089,C
Frankton,Indiana,40.2211,-85.7719,1833,C
Fremont,Indiana,41.7298,-84.9343,2162,E
French Lick,Indiana,38.5462,-86.6202,1781,C
Galveston,Indiana,40.5772,-86.1914,1268,C
Garrett,Indiana,41.3536,-85.1235,6364,C
Gary,Indiana,41.5906,-87.3472,76008,C
Gas City,Indiana,40.4898,-85.5984,5805,C
Geneva,Indiana,40.5975,-84.9569,1345,C
Georgetown,Indiana,38.2958,-85.9628,3261,E
Goodland,Indiana,40.7637,-87.2952,1013,C
Goshen,Indiana,41.5741,-85.8304,33220,C
Grabill,Indiana,41.2099,-84.968,1121,C
Greencastle,Indiana,39.6431,-86.8419,10834,C
Greendale,Indiana,39.1316,-84.851,4417,E
Greenfield,Indiana,39.7936,-85.7737,22094,C
Greensburg,Indiana,39.3514,-85.5024,11971,C
Greentown,Indiana,40.4765,-85.9625,3158,C
Greenwood,Indiana,39.6019,-86.1073,57375,C
Griffith,Indiana,41.5279,-87.424,16152,C
Hagerstown,Indiana,39.9115,-85.1554,1690,C
Hamilton,Indiana,41.5413,-84.9206,1547,C
Hammond,Indiana,41.617,-87.4908,76618,C
Hanover,Indiana,38.7137,-85.4724,3513,C
Hartford City,Indiana,40.4536,-85.3735,5733,C
Haubstadt,Indiana,38.2037,-87.5751,1705,C
Hebron,Indiana,41.325,-87.2024,3485,C
Highland,Indiana,41.5484,-87.4588,22585,C
Hobart,Indiana,41.5139,-87.2729,28255,C
Hope,Indiana,39.2993,-85.766,2180,C
Huntertown,Indiana,41.2158,-85.1715,6729,C
Huntingburg,Indiana,38.3009,-86.9625,5562,C
Huntington,Indiana,40.882,-85.5054,17886,C
Indianapolis,Indiana,39.7771,-86.1458,1564699,C
Ingalls,Indiana,39.9746,-85.8148,2446,C
Jasonville,Indiana,39.1619,-87.1995,2145,C
Jasper,Indiana,38.3936,-86.9405,16262,C
Jeffersonville,Indiana,38.3377,-85.7026,47383,E
Jonesboro,Indiana,40.4797,-85.6303,1662,C
Kendallville,Indiana,41.4441,-85.2579,10383,C
Kentland,Indiana,40.7739,-87.4465,1697,C
Kingsford Heights,Indiana,41.4786,-86.6927,1400,C
Knightstown,Indiana,39.796,-85.5311,2831,C
Knox,Indiana,41.291,-86.621,3171,C
Kokomo,Indiana,40.464,-86.1277,79099,C
Kouts,Indiana,41.3172,-87.0264,1949,C
Ladoga,Indiana,39.9167,-86.799,1019,C
Lafayette,Indiana,40.3991,-86.8594,159293,C
Lagrange,Indiana,41.6479,-85.4178,3260,C
Lake Station,Indiana,41.5729,-87.2599,11965,C
Lapel,Indiana,40.0335,-85.8407,2390,C
LaPorte,Indiana,41.6077,-86.7137,21681,C
Lawrence,Indiana,39.8674,-85.9904,48704,C
Lawrenceburg,Indiana,39.0986,-84.8714,12956,E
Lebanon,Indiana,40.0318,-86.455,15577,C
Leo-Cedarville,Indiana,41.2198,-85.0192,3789,C
Liberty,Indiana,39.6349,-84.926,2038,C
Ligonier,Indiana,41.4652,-85.5945,4752,C
Linton,Indiana,39.0357,-87.1587,5636,C
Logansport,Indiana,40.7472,-86.3519,20809,C
Long Beach,Indiana,41.7432,-86.8526,1156,C
Loogootee,Indiana,38.6759,-86.9143,2932,C
Lowell,Indiana,41.293,-87.4202,10253,C
Lynn,Indiana,40.0488,-84.9424,1042,C
Madison,Indiana,38.7581,-85.3971,17981,C
Marion,Indiana,40.5497,-85.66,41165,C
Markle,Indiana,40.8274,-85.3393,1084,C
Martinsville,Indiana,39.4227,-86.4208,13022,C
McCordsville,Indiana,39.8958,-85.9213,6838,C
Meridian Hills,Indiana,39.8874,-86.1567,1694,C
Merrillville,Indiana,41.4728,-87.3197,34871,C
Michigan City,Indiana,41.7098,-86.8705,65144,C
Middlebury,Indiana,41.669,-85.7076,4283,C
Middletown,Indiana,40.0596,-85.5422,2472,C
Milan,Indiana,39.1255,-85.127,1856,C
Milford,Indiana,41.4142,-85.8446,1566,C
Mishawaka,Indiana,41.6734,-86.1668,49177,C
Mitchell,Indiana,38.7364,-86.4746,4106,C
Monon,Indiana,40.8642,-86.8787,1752,C
Monroeville,Indiana,40.9733,-84.8682,1327,C
Monrovia,Indiana,39.5842,-86.4792,1443,C
Montezuma,Indiana,39.7911,-87.3694,1005,C
Monticello,Indiana,40.7455,-86.7669,8468,C
Montpelier,Indiana,40.5495,-85.2873,1691,C
Mooresville,Indiana,39.6038,-86.3674,9641,C
Morocco,Indiana,40.9445,-87.4503,1113,C
Morristown,Indiana,39.6738,-85.7052,1348,C
Mount Vernon,Indiana,37.9364,-87.8955,6813,C
Mulberry,Indiana,40.3458,-86.6674,1229,C
Muncie,Indiana,40.1989,-85.395,88688,C
Munster,Indiana,41.5468,-87.5037,22717,C
Nappanee,Indiana,41.4451,-85.9941,7135,C
Nashville,Indiana,39.208,-86.2382,1072,C
New Albany,Indiana,38.3078,-85.8242,36461,E
New Carlisle,Indiana,41.7018,-86.4917,3697,C
New Castle,Indiana,39.919,-85.3697,21855,C
New Chicago,Indiana,41.5587,-87.2718,1959,C
New Haven,Indiana,41.0669,-85.0282,15560,C
New Palestine,Indiana,39.7255,-85.8959,2370,C
New Pekin,Indiana,38.5029,-86.0152,1381,C
New Whiteland,Indiana,39.5618,-86.0994,6092,C
Newburgh,Indiana,37.9492,-87.4051,3237,C
Noblesville,Indiana,40.0353,-86.006,61882,C
North Judson,Indiana,41.2161,-86.7769,1715,C
North Liberty,Indiana,41.5326,-86.4279,1932,C
North Manchester,Indiana,41.0044,-85.775,5761,C
North Vernon,Indiana,39.0175,-85.6314,11352,C
North Webster,Indiana,41.324,-85.6979,3700,C
Oakland City,Indiana,38.3378,-87.3492,2490,C
Odon,Indiana,38.8425,-86.9891,1402,C
Ogden Dunes,Indiana,41.6229,-87.1932,1094,C
Oolitic,Indiana,38.8925,-86.5252,1160,C
Orleans,Indiana,38.6615,-86.4517,2098,C
Osceola,Indiana,41.6647,-86.0787,2489,C
Osgood,Indiana,39.1291,-85.292,1593,C
Ossian,Indiana,40.8769,-85.1683,3791,C
Otterbein,Indiana,40.4886,-87.0935,1254,C
Owensville,Indiana,38.2718,-87.6919,1330,C
Oxford,Indiana,40.5222,-87.2484,1130,C
Paoli,Indiana,38.5572,-86.4699,3232,C
Parker City,Indiana,40.1898,-85.2038,1359,C
Pendleton,Indiana,40.0051,-85.7692,4287,C
Peru,Indiana,40.7585,-86.0715,12643,C
Petersburg,Indiana,38.4919,-87.281,2307,C
Pierceton,Indiana,41.1992,-85.7032,1018,C
Pittsboro,Indiana,39.8676,-86.4647,3375,C
Plainfield,Indiana,39.6957,-86.3706,32865,C
Plymouth,Indiana,41.3482,-86.3188,12406,C
Portage,Indiana,41.5866,-87.1792,36672,C
Porter,Indiana,41.6257,-87.0802,4818,C
Portland,Indiana,40.4377,-84.9835,5929,C
Poseyville,Indiana,38.1699,-87.7834,1035,C
Princes Lakes,Indiana,39.3516,-86.11,1340,C
Princeton,Indiana,38.3552,-87.5785,8602,C
Redkey,Indiana,40.3481,-85.1524,1313,C
Remington,Indiana,40.7651,-87.1552,1164,C
Rensselaer,Indiana,40.9381,-87.1683,6067,C
Richmond,Indiana,39.8318,-84.8905,42508,C
Rising Sun,Indiana,38.9531,-84.8544,2146,E
Roanoke,Indiana,40.964,-85.3761,1695,C
Rochester,Indiana,41.059,-86.1961,7041,C
Rockport,Indiana,37.8899,-87.0537,2169,C
Rockville,Indiana,39.7665,-87.2295,4199,C
Rome City,Indiana,41.4893,-85.361,1388,C
Rossville,Indiana,40.4199,-86.5954,1627,C
Rushville,Indiana,39.6156,-85.4466,6425,C
Russiaville,Indiana,40.4185,-86.2731,1094,C
Saint John,Indiana,41.4431,-87.4699,17259,C
Saint Paul,Indiana,39.4279,-85.6286,1061,C
Salem,Indiana,38.6048,-86.0977,6391,C
Santa Claus,Indiana,38.1168,-86.9292,2411,C
Schererville,Indiana,41.487,-87.4444,28633,C
Scottsburg,Indiana,38.6854,-85.7831,11416,C
Seelyville,Indiana,39.4936,-87.2667,1024,C
Sellersburg,Indiana,38.4028,-85.7706,8860,E
Seymour,Indiana,38.9478,-85.8912,23031,C
Shadeland,Indiana,40.3509,-86.9622,1868,C
Shelburn,Indiana,39.1791,-87.3971,1217,C
Shelbyville,Indiana,39.5325,-85.7762,20663,C
Sheridan,Indiana,40.1318,-86.2195,3121,C
South Bend,Indiana,41.6771,-86.2692,281100,C
South Whitley,Indiana,41.0838,-85.6278,1750,C
Southport,Indiana,39.66,-86.1171,1763,C
Speedway,Indiana,39.7937,-86.2479,12140,C
Spencer,Indiana,39.2861,-86.7726,2250,C
Sullivan,Indiana,39.0973,-87.4074,4351,C
Sunman,Indiana,39.2373,-85.0931,1033,C
Sweetser,Indiana,40.5687,-85.7668,1164,C
Syracuse,Indiana,41.4215,-85.749,7068,C
Tell City,Indiana,37.9528,-86.7596,9668,C
Terre Haute,Indiana,39.4654,-87.3763,92722,C
Thorntown,Indiana,40.1293,-86.61,1478,C
Tipton,Indiana,40.2817,-86.0423,6522,C
Topeka,Indiana,41.5395,-85.5474,1212,C
Trafalgar,Indiana,39.4132,-86.1497,1232,C
Trail Creek,Indiana,41.6963,-86.8555,2003,C
Union City,Indiana,40.1995,-84.8206,5257,E
Upland,Indiana,40.4639,-85.5008,3273,C
Valparaiso,Indiana,41.4781,-87.0507,33376,C
Veedersburg,Indiana,40.1128,-87.2566,2074,C
Versailles,Indiana,39.0636,-85.2564,2102,C
Vevay,Indiana,38.7428,-85.0781,1652,C
Vincennes,Indiana,38.676,-87.5102,20501,C
Wabash,Indiana,40.8034,-85.8301,9877,C
Wakarusa,Indiana,41.5336,-86.0138,1834,C
Walkerton,Indiana,41.4656,-86.4824,3208,C
Walton,Indiana,40.6624,-86.2444,1021,C
Wanatah,Indiana,41.4304,-86.8925,1013,C
Warren,Indiana,40.6878,-85.425,1211,C
Warren Park,Indiana,39.7832,-86.0517,1552,C
Warsaw,Indiana,41.2443,-85.8479,32813,C
Washington,Indiana,38.6592,-87.1721,13117,C
Waterloo,Indiana,41.4317,-85.0299,2239,C
West Lafayette,Indiana,40.4432,-86.9239,46269,C
West Terre Haute,Indiana,39.4638,-87.4506,2219,C
Westfield,Indiana,40.0322,-86.154,39493,C
Westport,Indiana,39.1772,-85.5751,1436,C
Westville,Indiana,41.5381,-86.9054,5753,C
Whiteland,Indiana,39.5507,-86.0742,4350,C
Whitestown,Indiana,39.9704,-86.3607,8179,C
Whiting,Indiana,41.6731,-87.4843,4825,C
Williamsport,Indiana,40.2884,-87.2922,1837,C
Winamac,Indiana,41.0535,-86.6037,2392,C
Winchester,Indiana,40.172,-84.9766,4761,C
Winfield,Indiana,41.4097,-87.2623,5684,C
Winona Lake,Indiana,41.2166,-85.8106,5149,C
Wolcottville,Indiana,41.5256,-85.3667,1029,C
Woodburn,Indiana,41.1286,-84.8505,1603,C
Worthington,Indiana,39.1185,-86.9793,1414,C
Yorktown,Indiana,40.183,-85.5123,11199,C
Zionsville,Indiana,39.999,-86.2921,26710,C
Ackley,Iowa,42.5519,-93.0528,1525,C
Adel,Iowa,41.6122,-94.0138,3776,C
Akron,Iowa,42.8268,-96.5571,1461,C
Albia,Iowa,41.0272,-92.8039,3569,C
Algona,Iowa,43.0743,-94.2302,5251,C
Alta,Iowa,42.6717,-95.3045,1936,C
Alton,Iowa,42.9877,-96.0095,1257,C
Altoona,Iowa,41.6461,-93.4758,18699,C
Ames,Iowa,42.0261,-93.6279,68156,C
Anamosa,Iowa,42.1091,-91.2758,5355,C
Ankeny,Iowa,41.728,-93.6031,62416,C
Aplington,Iowa,42.582,-92.8838,1074,C
Arnolds Park,Iowa,43.3599,-95.1259,1287,C
Asbury,Iowa,42.512,-90.7795,5586,C
Atkins,Iowa,41.9943,-91.8585,1870,C
Atlantic,Iowa,41.3957,-95.0138,6085,C
Audubon,Iowa,41.7181,-94.9286,1937,C
Avoca,Iowa,41.4828,-95.3373,1518,C
Baxter,Iowa,41.8252,-93.1525,1129,C
Bedford,Iowa,40.6712,-94.724,1398,C
Belle Plaine,Iowa,41.8953,-92.2753,2441,C
Bellevue,Iowa,42.2625,-90.4318,2524,C
Belmond,Iowa,42.8466,-93.6084,2317,C
Bettendorf,Iowa,41.5656,-90.4764,35813,C
Bloomfield,Iowa,40.7487,-92.4173,2676,C
Blue Grass,Iowa,41.5096,-90.7649,1680,C
Bondurant,Iowa,41.6986,-93.4546,6178,C
Boone,Iowa,42.053,-93.8771,12640,C
Britt,Iowa,43.0975,-93.8032,1985,C
Brooklyn,Iowa,41.7314,-92.4453,1391,C
Buffalo,Iowa,41.4666,-90.717,1284,C
Burlington,Iowa,40.8072,-91.1249,28830,C
Camanche,Iowa,41.7928,-90.2766,4305,C
Carlisle,Iowa,41.5116,-93.4949,4339,C
Carroll,Iowa,42.0699,-94.8647,9758,C
Carter Lake,Iowa,41.2884,-95.9171,3787,C
Cascade,Iowa,42.3018,-91.0046,2285,C
Cedar Falls,Iowa,42.5195,-92.4534,41570,C
Cedar Rapids,Iowa,41.9667,-91.6782,186160,C
Center Point,Iowa,42.1843,-91.7794,2551,C
Centerville,Iowa,40.7294,-92.8718,5300,C
Central City,Iowa,42.2037,-91.5246,1280,C
Chariton,Iowa,41.0176,-93.3095,3714,C
Charles City,Iowa,43.0644,-92.6745,7425,C
Cherokee,Iowa,42.7508,-95.5526,4353,C
Clarinda,Iowa,40.738,-95.034,5184,C
Clarion,Iowa,42.7322,-93.7294,2564,C
Clarksville,Iowa,42.78,-92.6681,1372,C
Clear Lake,Iowa,43.1346,-93.374,7723,C
Clinton,Iowa,41.8434,-90.2408,30642,C
Clive,Iowa,41.6147,-93.7979,17172,C
Colfax,Iowa,41.68,-93.2386,2064,C
Columbus Junction,Iowa,41.2787,-91.3651,1859,C
Conrad,Iowa,42.2234,-92.874,1085,C
Coon Rapids,Iowa,41.8748,-94.6785,1264,C
Coralville,Iowa,41.699,-91.5967,20881,C
Corning,Iowa,40.9929,-94.7395,1475,C
Corydon,Iowa,40.7574,-93.3174,1607,C
Council Bluffs,Iowa,41.2369,-95.8517,62316,C
Cresco,Iowa,43.3718,-92.1164,3456,C
Creston,Iowa,41.0597,-94.365,7622,C
Dallas Center,Iowa,41.6854,-93.9816,1698,C
Davenport,Iowa,41.5563,-90.6052,287413,C
De Soto,Iowa,41.5364,-94.0098,1008,C
Decorah,Iowa,43.3016,-91.7845,8184,C
Denison,Iowa,42.016,-95.3528,8303,C
Denver,Iowa,42.669,-92.3342,1838,C
Des Moines,Iowa,41.5725,-93.6104,481222,C
DeWitt,Iowa,41.8225,-90.5438,4547,C
Dike,Iowa,42.4641,-92.6255,1285,C
Dubuque,Iowa,42.5007,-90.7067,68573,C
Durant,Iowa,41.6015,-90.912,1833,C
Dyersville,Iowa,42.4817,-91.1176,3765,C
Dysart,Iowa,42.1721,-92.3091,1333,C
Eagle Grove,Iowa,42.6664,-93.9026,2943,C
Earlham,Iowa,41.4945,-94.1222,1400,C
Eddyville,Iowa,41.1591,-92.6297,1008,C
Eldora,Iowa,42.3606,-93.1013,2653,C
Eldridge,Iowa,41.6394,-90.5805,6543,C
Elk Run Heights,Iowa,42.4662,-92.2501,1142,C
